source,started_at,finished_at,status,rows,message
cds,2026-08-01T18:36:48+00:00,2026-08-01T18:36:57+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-01T19:12:19+00:00,2026-08-01T19:12:19+00:00,ok,2,"원본 92건 저장, 2건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Average Hourly Earnings m/m, CPI y/y, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory,2026-08-01T19:13:31+00:00,2026-08-01T19:13:32+00:00,ok,2,"원본 92건 저장, 2건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Average Hourly Earnings m/m, CPI y/y, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
fred,2026-08-01T19:13:32+00:00,2026-08-01T19:13:44+00:00,ok,21269,"12/12 계열, 관측치 21269건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨"
ecos,2026-08-01T19:13:44+00:00,2026-08-01T19:13:54+00:00,ok,9707,"관측치 9707건, 금리 변경 60회"
cds,2026-08-01T19:13:54+00:00,2026-08-01T19:14:28+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-01T19:25:13+00:00,2026-08-01T19:25:13+00:00,ok,2,"원본 92건 저장, 2건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Average Hourly Earnings m/m, CPI y/y, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory,2026-08-01T19:26:29+00:00,2026-08-01T19:26:29+00:00,ok,2,"원본 92건 저장, 2건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Average Hourly Earnings m/m, CPI y/y, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
fred,2026-08-01T19:26:29+00:00,2026-08-01T19:26:40+00:00,ok,21269,"12/12 계열, 관측치 21269건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨"
ecos,2026-08-01T19:26:40+00:00,2026-08-01T19:26:48+00:00,ok,9707,"관측치 9707건, 금리 변경 60회"
cds,2026-08-01T19:26:48+00:00,2026-08-01T19:26:56+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-02T05:58:08+00:00,2026-08-02T05:58:08+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): CPI y/y, Federal Funds Rate"
fred,2026-08-02T05:58:08+00:00,2026-08-02T05:58:20+00:00,ok,21269,"12/12 계열, 관측치 21269건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨"
ecos,2026-08-02T05:58:20+00:00,2026-08-02T05:58:31+00:00,ok,9707,"관측치 9707건, 금리 변경 60회"
cds,2026-08-02T05:58:31+00:00,2026-08-02T05:59:05+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-02T06:19:41+00:00,2026-08-02T06:19:41+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): CPI y/y, Federal Funds Rate"
fred,2026-08-02T06:19:41+00:00,2026-08-02T06:19:52+00:00,ok,21269,"12/12 계열, 관측치 21269건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨"
ecos,2026-08-02T06:19:52+00:00,2026-08-02T06:19:59+00:00,ok,9707,"관측치 9707건, 금리 변경 60회"
cds,2026-08-02T06:19:59+00:00,2026-08-02T06:20:09+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-02T06:22:21+00:00,2026-08-02T06:22:21+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): CPI y/y, Federal Funds Rate"
fred,2026-08-02T06:22:21+00:00,2026-08-02T06:22:31+00:00,ok,21269,"12/12 계열, 관측치 21269건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨"
ecos,2026-08-02T06:22:31+00:00,2026-08-02T06:22:42+00:00,ok,9707,"관측치 9707건, 금리 변경 60회"
cds,2026-08-02T06:22:42+00:00,2026-08-02T06:22:50+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-02T06:48:05+00:00,2026-08-02T06:48:05+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): CPI y/y, Federal Funds Rate"
fred,2026-08-02T06:48:05+00:00,2026-08-02T06:48:16+00:00,ok,21269,"12/12 계열, 관측치 21269건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨"
ecos,2026-08-02T06:48:16+00:00,2026-08-02T06:48:26+00:00,ok,9708,"관측치 9708건, 금리 변경 60회"
cds,2026-08-02T06:48:26+00:00,2026-08-02T06:48:34+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-02T08:42:30+00:00,2026-08-02T08:42:30+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-02T08:42:30+00:00,2026-08-02T08:42:51+00:00,ok,22807,"17/17 계열, 관측치 22807건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-02T08:42:51+00:00,2026-08-02T08:43:01+00:00,ok,9708,"관측치 9708건, 금리 변경 60회"
cds,2026-08-02T08:43:01+00:00,2026-08-02T08:43:09+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-02T08:50:09+00:00,2026-08-02T08:50:09+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-02T08:50:09+00:00,2026-08-02T08:50:25+00:00,ok,22807,"17/17 계열, 관측치 22807건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-02T08:50:25+00:00,2026-08-02T08:50:36+00:00,ok,9708,"관측치 9708건, 금리 변경 60회"
cds,2026-08-02T08:50:36+00:00,2026-08-02T08:51:22+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-02T08:54:32+00:00,2026-08-02T08:54:32+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-02T08:54:32+00:00,2026-08-02T08:54:47+00:00,ok,22807,"17/17 계열, 관측치 22807건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-02T08:54:47+00:00,2026-08-02T08:54:55+00:00,ok,9708,"관측치 9708건, 금리 변경 60회"
cds,2026-08-02T08:54:55+00:00,2026-08-02T08:55:03+00:00,ok,8311,"2/2 국가 수집, 8311건"
forexfactory,2026-08-02T12:42:31+00:00,2026-08-02T12:42:31+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-02T12:42:31+00:00,2026-08-02T12:42:49+00:00,ok,22808,"17/17 계열, 관측치 22808건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-02T12:42:49+00:00,2026-08-02T12:43:00+00:00,ok,9708,"관측치 9708건, 금리 변경 60회"
cds,2026-08-02T12:43:00+00:00,2026-08-02T12:43:32+00:00,ok,8312,"2/2 국가 수집, 8312건"
forexfactory,2026-08-02T13:49:36+00:00,2026-08-02T13:49:36+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-02T13:49:36+00:00,2026-08-02T13:49:51+00:00,ok,22808,"17/17 계열, 관측치 22808건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-02T13:49:51+00:00,2026-08-02T13:49:59+00:00,ok,9708,"관측치 9708건, 금리 변경 60회"
cds,2026-08-02T13:49:59+00:00,2026-08-02T13:50:32+00:00,ok,8312,"2/2 국가 수집, 8312건"
forexfactory,2026-08-02T13:51:40+00:00,2026-08-02T13:51:40+00:00,ok,7,"원본 94건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-02T13:51:40+00:00,2026-08-02T13:51:57+00:00,ok,22808,"17/17 계열, 관측치 22808건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-02T13:51:57+00:00,2026-08-02T13:52:06+00:00,ok,9708,"관측치 9708건, 금리 변경 60회"
cds,2026-08-02T13:52:06+00:00,2026-08-02T13:52:14+00:00,ok,8312,"2/2 국가 수집, 8312건"
forexfactory,2026-08-02T16:03:00+00:00,2026-08-02T16:03:00+00:00,ok,7,"원본 95건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-02T16:03:00+00:00,2026-08-02T16:03:16+00:00,ok,22808,"17/17 계열, 관측치 22808건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-02T16:03:16+00:00,2026-08-02T16:03:25+00:00,ok,9708,"관측치 9708건, 금리 변경 60회"
cds,2026-08-02T16:03:25+00:00,2026-08-02T16:03:58+00:00,ok,8312,"2/2 국가 수집, 8312건"
forexfactory,2026-08-03T09:02:43+00:00,2026-08-03T09:02:43+00:00,ok,7,"원본 97건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-03T09:02:43+00:00,2026-08-03T09:02:59+00:00,ok,22808,"17/17 계열, 관측치 22808건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-03T09:02:59+00:00,2026-08-03T09:03:08+00:00,ok,9709,"관측치 9709건, 금리 변경 60회"
cds,2026-08-03T09:03:08+00:00,2026-08-03T09:03:17+00:00,ok,8313,"2/2 국가 수집, 8313건"
forexfactory,2026-08-03T15:34:40+00:00,2026-08-03T15:34:40+00:00,ok,7,"원본 97건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-03T15:34:40+00:00,2026-08-03T15:34:54+00:00,ok,22809,"17/17 계열, 관측치 22809건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-03T15:34:54+00:00,2026-08-03T15:35:03+00:00,ok,9711,"관측치 9711건, 금리 변경 60회"
cds,2026-08-03T15:35:03+00:00,2026-08-03T15:35:15+00:00,ok,8314,"2/2 국가 수집, 8314건"
forexfactory,2026-08-03T17:18:29+00:00,2026-08-03T17:18:29+00:00,ok,7,"원본 97건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-03T17:18:29+00:00,2026-08-03T17:18:44+00:00,ok,22809,"17/17 계열, 관측치 22809건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-03T17:18:44+00:00,2026-08-03T17:18:52+00:00,ok,9711,"관측치 9711건, 금리 변경 60회"
cds,2026-08-03T17:18:52+00:00,2026-08-03T17:19:00+00:00,ok,8314,"2/2 국가 수집, 8314건"
forexfactory,2026-08-04T06:39:16+00:00,2026-08-04T06:39:16+00:00,ok,7,"원본 98건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-04T06:39:16+00:00,2026-08-04T06:39:30+00:00,ok,22810,"17/17 계열, 관측치 22810건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-04T06:39:30+00:00,2026-08-04T06:39:38+00:00,ok,9711,"관측치 9711건, 금리 변경 60회"
cds,2026-08-04T06:39:38+00:00,2026-08-04T06:39:47+00:00,ok,8315,"2/2 국가 수집, 8315건"
forexfactory,2026-08-04T16:29:19+00:00,2026-08-04T16:29:19+00:00,ok,7,"원본 98건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-04T16:29:19+00:00,2026-08-04T16:29:35+00:00,ok,22812,"17/17 계열, 관측치 22812건, 개정 감지 1건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-04T16:29:35+00:00,2026-08-04T16:29:43+00:00,ok,9711,"관측치 9711건, 금리 변경 60회"
cds,2026-08-04T16:29:43+00:00,2026-08-04T16:29:55+00:00,ok,8316,"2/2 국가 수집, 8316건"
forexfactory,2026-08-05T06:16:19+00:00,2026-08-05T06:16:19+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-05T06:16:19+00:00,2026-08-05T06:16:36+00:00,ok,22813,"17/17 계열, 관측치 22813건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-05T06:16:36+00:00,2026-08-05T06:16:46+00:00,ok,9711,"관측치 9711건, 금리 변경 60회"
cds,2026-08-05T06:16:46+00:00,2026-08-05T06:16:54+00:00,ok,8317,"2/2 국가 수집, 8317건"
forexfactory,2026-08-05T16:14:46+00:00,2026-08-05T16:14:46+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-05T16:14:46+00:00,2026-08-05T16:15:15+00:00,ok,22814,"17/17 계열, 관측치 22814건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-05T16:15:15+00:00,2026-08-05T16:15:23+00:00,ok,9711,"관측치 9711건, 금리 변경 60회"
cds,2026-08-05T16:15:23+00:00,2026-08-05T16:15:31+00:00,ok,8318,"2/2 국가 수집, 8318건"
forexfactory,2026-08-06T00:14:49+00:00,2026-08-06T00:14:49+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment"
fred,2026-08-06T00:14:49+00:00,2026-08-06T00:15:25+00:00,ok,22815,"17/17 계열, 관측치 22815건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-06T00:15:25+00:00,2026-08-06T00:17:01+00:00,failed,0,FetchError: 3회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20000101/20991231/0101000 :: <urlopen error timed out>
cds,2026-08-06T00:17:01+00:00,2026-08-06T00:17:34+00:00,ok,8318,"2/2 국가 수집, 8318건"
forexfactory_html,2026-08-06T15:41:07+00:00,2026-08-06T15:41:08+00:00,ok,4,"http 경로, 원본 96건 · 매핑 7건 · 실제값 4건"
forexfactory_html,2026-08-06T15:42:21+00:00,2026-08-06T15:42:22+00:00,ok,4,"http 경로, 원본 96건 · 매핑 7건 · 실제값 4건"
forexfactory_html,2026-08-06T16:02:46+00:00,2026-08-06T16:02:46+00:00,ok,2,"http 경로, 원본 96건 · 매핑 7건 · 실제값 2건"
forexfactory,2026-08-07T06:01:45+00:00,2026-08-07T06:01:45+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment | ⚠ ff_title 확인 필요 — 'Retail Sales m/m' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Core Retail Sales m/m'"
forexfactory_html,2026-08-07T06:01:45+00:00,2026-08-07T06:01:45+00:00,ok,2,"http 경로, 원본 99건 · 매핑 7건 · 실제값 2건"
fred,2026-08-07T06:01:45+00:00,2026-08-07T06:04:15+00:00,ok,22818,"17/17 계열, 관측치 22818건, 개정 감지 2건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-07T06:04:15+00:00,2026-08-07T06:04:26+00:00,ok,9712,"관측치 9712건, 금리 변경 60회"
cds,2026-08-07T06:04:26+00:00,2026-08-07T06:04:33+00:00,ok,8321,"2/2 국가 수집, 8321건"
forexfactory,2026-08-07T16:34:58+00:00,2026-08-07T16:34:58+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment | ⚠ ff_title 확인 필요 — 'Retail Sales m/m' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Core Retail Sales m/m'"
forexfactory_html,2026-08-07T16:34:58+00:00,2026-08-07T16:34:58+00:00,ok,5,"http 경로, 원본 99건 · 매핑 7건 · 실제값 5건"
fred,2026-08-07T16:34:58+00:00,2026-08-07T16:35:23+00:00,ok,22822,"17/17 계열, 관측치 22822건, 개정 감지 4건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-07T16:35:23+00:00,2026-08-07T16:35:32+00:00,ok,9713,"관측치 9713건, 금리 변경 60회"
cds,2026-08-07T16:35:32+00:00,2026-08-07T16:35:40+00:00,ok,8322,"2/2 국가 수집, 8322건"
forexfactory,2026-08-08T04:43:25+00:00,2026-08-08T04:43:25+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment | ⚠ ff_title 확인 필요 — 'Retail Sales m/m' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Core Retail Sales m/m'"
